serie_id,model,rmsse
FOODS_1_206_TX_2,ets,0.1773500408313101
FOODS_1_206_TX_2,lightgbm,0.19186074871015224
FOODS_1_206_TX_2,sarima,0.18557975806827953
FOODS_1_206_TX_2,snaive,0.2020565452485744
FOODS_3_150_CA_1,ets,0.18115445481307843
FOODS_3_150_CA_1,lightgbm,0.26835278037653637
FOODS_3_150_CA_1,sarima,0.2204945737409466
FOODS_3_150_CA_1,snaive,0.2172403814736444
FOODS_3_156_CA_3,ets,0.6203898873981311
FOODS_3_156_CA_3,lightgbm,0.6558473041776646
FOODS_3_156_CA_3,sarima,0.620888491538611
FOODS_3_156_CA_3,snaive,0.8285784603336636
FOODS_3_476_TX_2,ets,0.4831204290068372
FOODS_3_476_TX_2,lightgbm,0.6319930841696884
FOODS_3_476_TX_2,sarima,0.49673141270230947
FOODS_3_476_TX_2,snaive,0.601813848641654
